=== 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 ===
10:33:49, 28/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 1712 | Coord: {"lat":10.544789772931859,"lng":106.40831087344148} | Console:  | Hash: fd5bd8b7c86581d684b5b0d8144e429c0b292fc1f598665caaa05b113ff99e87
10:22:23 5/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1067 | Coord: {"lat":"10.544729","lng":"106.408401"} | Console:  | Hash: 8fcfab46f866e2cc9a25e7b847bca6e9f78b33a2c686e060dd54dfac66b61ead
10:23:20 5/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1066 | Coord: {"lat":"10.544732","lng":"106.408401"} | Console:  | Hash: 438bedcab737bd12ee69279b4cffa1854a16b86dd6a0f00d317579a9a809b3cb
10:24:46 5/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1065 | Coord: {"lat":"10.544738","lng":"106.408403"} | Console:  | Hash: a4a9cffe8ca77da862b73c535623ba9cd89577a986b4357dcd47e3a6bc7343d2
10:25:20 5/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1064 | Coord: {"lat":"10.544738","lng":"106.408403"} | Console:  | Hash: 5c7702cf334c6411e081db25b2093f926693cd91bd04291f4d269276a9d0db71
10:25:32 5/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1065 | Coord: {"lat":"10.544738","lng":"106.408403"} | Console:  | Hash: 1b0b060a98a79e8859d1b5d432e89c8949e18e40b75991a56f2c210e15409008
10:25:46 5/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1066 | Coord: {"lat":"10.544738","lng":"106.408403"} | Console:  | Hash: 23a113b3d295d322e61bff93e2dff039367db20ea791505cf5e3c2e58aca6d36
10:25:54 5/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1065 | Coord: {"lat":"10.544738","lng":"106.408403"} | Console:  | Hash: 92a394fc283773aa9f458f5afa2defc7399f17b9801d6ca3d2356cc9ca85cdea
10:26:32 5/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1064 | Coord: {"lat":"10.544738","lng":"106.408403"} | Console:  | Hash: 06f010f3eaa73177b7eef3392985736ef2017ff1a19bfde9ffcf750d4648452b
10:32:44 5/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1065 | Coord: {"lat":"10.544726","lng":"106.408384"} | Console:  | Hash: 0bb45c804cc6b141b95b465520c58b163931e0735909f6b90c8f75ee060e9c7e
10:33:52 5/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1064 | Coord: {"lat":10.5447251,"lng":106.4083884} | Console:  | Hash: a3721b106af9b2fe81081ddd7a1cf386afadf8e014f13359da19cd0eeba2eff1
12:04:42 5/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1063 | Coord: {"lat":10.5447281,"lng":106.4084} | Console:  | Hash: 84bf9e1939e45acea509425d10dcd8274f41280935883d8aa4d2c019d28a7352
=== END 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 ===
