
=== Ben Stormwind ===

2025-11-21T17:44:46.604Z | Ben Stormwind | Gold: 0 | Coord: {"lat":"10.544777","lng":"106.408373"} | Console:  | Hash: 90dd028f966916bd3151b2012ae2c22e83f485e505a1327bbe3e334e989d3c16
2025-11-22T09:35:49.961Z | Ben Stormwind | Gold: 54 | Coord: {"lat":10.5447775,"lng":106.4083677} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: e2c040d2ddf093f8f951f63ac026552d9d2fe263a5e254015591346f9eab0ca5
2025-11-22T09:35:53.951Z | Ben Stormwind | Gold: 49 | Coord: {"lat":10.5447775,"lng":106.4083677} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: 2721f69c74cddfbd19077d1e116a332878fa81bbc71cf78592caec523f6381c1
2025-11-22T09:35:57.950Z | Ben Stormwind | Gold: 59 | Coord: {"lat":10.5447775,"lng":106.4083677} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 2602ac76e708950ce69fa28221afd3ff15bf070bd044eedb2db34370da9a17e2
2025-11-22T09:36:01.949Z | Ben Stormwind | Gold: 69 | Coord: {"lat":10.5447775,"lng":106.4083677} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10 | Hash: 83ed7699d1f210de031a76e973b2f5c3445cc51f570f8b686fe46856451efc74
2025-11-22T09:55:06.324Z | Ben Stormwind | Gold: 18 | Coord: {"lat":10.5447784,"lng":106.4083641} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: c7581bdf77c80a6521b02a3d7b319b81683b259c37a6879675652e2bac3bdd9d
2025-11-22T09:56:28.331Z | Ben Stormwind | Gold: 13 | Coord: {"lat":10.5447784,"lng":106.4083641} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5 | Hash: 156731cecbd76c0622d6ad0a14268f81dc932476a0bc8e35722202442d382670
2025-11-22T09:56:32.325Z | Ben Stormwind | Gold: 8 | Coord: {"lat":10.5447784,"lng":106.4083641} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: abdcbd13c1bf8eaff9f588a2ab4cbc4e22ed52733e06e26b2b74067bad26e00e
2025-11-22T09:56:36.322Z | Ben Stormwind | Gold: 3 | Coord: {"lat":10.5447784,"lng":106.4083641} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: d79c11c613bf26e2c12e7e82adf03e9b8237a8b992704ad6f2054fdb2410a5bf
2025-11-22T09:56:42.327Z | Ben Stormwind | Gold: -2 | Coord: {"lat":10.5447784,"lng":106.4083641} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: 378183fe9709e3a76aa94ed94035a390af208f18a28518cea495afd284dc8774
2025-11-22T09:56:46.321Z | Ben Stormwind | Gold: 8 | Coord: {"lat":10.5447784,"lng":106.4083641} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 3af420e954bef22163426b1f232c7d0d5c2ae555d36104639c9f4e91bf9b750d
2025-11-22T09:56:48.328Z | Ben Stormwind | Gold: 18 | Coord: {"lat":10.5447784,"lng":106.4083641} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10 | Hash: d501ab633cd6e7621a571ea583b89ddb3826732f0147414f3fff4b24c7d6a8d3
2025-11-22T09:56:52.330Z | Ben Stormwind | Gold: 13 | Coord: {"lat":10.5447784,"lng":106.4083641} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: 4e0aa5b1430cb76e7209bbaf20e988ee18d33b75b792986934eb9189bc4af1b3
2025-11-22T09:56:56.325Z | Ben Stormwind | Gold: 23 | Coord: {"lat":10.5447784,"lng":106.4083641} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: fd32e8778c0936c5bcfbda5f5480ad0efbbc6f9da451bc204e4ed79f61168ebf
2025-11-22T09:57:02.332Z | Ben Stormwind | Gold: 18 | Coord: {"lat":10.5447784,"lng":106.4083641} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: 7732325d324b6b1bfa3b63b46af80ee00365e69d1a9a4d05659aac27a80dc574
2025-11-22T09:57:06.325Z | Ben Stormwind | Gold: 13 | Coord: {"lat":10.5447784,"lng":106.4083641} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: 3a92f5e361face3e7490290a4e3f5593627e003487d6e3867302a5865543d8e9
2025-11-22T09:57:08.325Z | Ben Stormwind | Gold: 23 | Coord: {"lat":10.5447784,"lng":106.4083641} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 1b78cedb1ffd636e99054d64a3bc3d014be9c9166c745fbe6dd5209128032683
2025-11-22T09:57:12.320Z | Ben Stormwind | Gold: 18 | Coord: {"lat":10.5447784,"lng":106.4083641} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: 5f008284d8eca9eadf836fa1e47df24a792febe54e7fd7800ff892959d62ba54
2025-11-22T09:57:14.320Z | Ben Stormwind | Gold: 28 | Coord: {"lat":10.5447784,"lng":106.4083641} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 0160e5e3cd10e3c06c038631b371e5c96c45c34943e968c66f227a9ca062f291
2025-11-22T09:57:16.321Z | Ben Stormwind | Gold: 23 | Coord: {"lat":10.5447784,"lng":106.4083641} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: 2c23b81c34c344abf65a7511827731ec2ad6f74e78406b9808b42a3889e6b47c
2025-11-22T09:57:20.323Z | Ben Stormwind | Gold: 33 | Coord: {"lat":10.5447784,"lng":106.4083641} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 075bc8eec7c539c4c538722d141063d9c4522dcd7afe2c2cffa847baecbb4192
2025-11-22T09:58:33.059Z | Ben Stormwind | Gold: 16 | Coord: {"lat":"10.521805","lng":"106.391142"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: f26b49364a48ee7c8e60edf5773c57359e0cbdf26d931778a4e3dc2fc5bdf06c
2025-11-22T09:59:08.854Z | Ben Stormwind | Gold: 0 | Coord: {"lat":10.5218048,"lng":106.3911424} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: ffac23456f06a8af9626a162e3b9542f69bd558402d73d4d6c083cc26aa12987
2025-11-22T10:05:28.744Z | Ben Stormwind | Gold: -5 | Coord: {"lat":"10.544779","lng":"106.408367"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5 | Hash: f9a9eeba62a64faeacbac3ef6593454d1bc9fef22e95d7bb146325d168b43892
2025-11-22T10:05:32.746Z | Ben Stormwind | Gold: 5 | Coord: {"lat":"10.544779","lng":"106.408367"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 3297d5e78ddd30238b6d8bf776ec700ed37c5b9e55abb5eb348bc01287637525
2025-11-22T10:05:38.747Z | Ben Stormwind | Gold: 0 | Coord: {"lat":"10.544779","lng":"106.408367"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: 8b84d93a96c38a12ba76e28e5dbc96f179ad52e7c869d6386381fc749984ac58
2025-11-22T10:05:40.746Z | Ben Stormwind | Gold: 10 | Coord: {"lat":"10.544779","lng":"106.408367"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: ccd0f2bc5fc3d07f6da1f062049775910d4cb832850abc74450b2087c9a96660
2025-11-22T10:05:44.746Z | Ben Stormwind | Gold: 20 | Coord: {"lat":"10.544779","lng":"106.408367"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10 | Hash: e2a55b6898369d2c4f23015ba6af44ceb4ae608477569c5075726a80b8fd520d
2025-11-22T10:05:48.743Z | Ben Stormwind | Gold: 15 | Coord: {"lat":"10.544779","lng":"106.408367"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: e9e2a557ff1a5beb5f1254224c8dd545a6fee6a7a2d79c9b7893c90d8113fdf1
2025-11-22T10:06:00.750Z | Ben Stormwind | Gold: 25 | Coord: {"lat":"10.544779","lng":"106.408367"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 021392d9a3d912db2452a9899e61ee62302eed5ea88368efa73cff265625fe7c
2025-11-22T10:06:08.750Z | Ben Stormwind | Gold: 20 | Coord: {"lat":"10.544779","lng":"106.408367"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: ec81f2c18bf446131ed148edb543cb72c80b130c589a0252445d81869ebfd254
2025-11-22T10:06:14.742Z | Ben Stormwind | Gold: 30 | Coord: {"lat":"10.544779","lng":"106.408367"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 7ed451919831c3dc8b84fec8adf9925172c9a3481ff017e2b59ae3aca400eaf7
2025-11-22T10:06:18.745Z | Ben Stormwind | Gold: 25 | Coord: {"lat":"10.544779","lng":"106.408367"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: 9ff760c2f2078930a2f456e44fe1e1fccd318e4e3315fe626a7240c385620e7a
2025-11-22T10:08:16.748Z | Ben Stormwind | Gold: 8 | Coord: {"lat":"10.544779","lng":"106.408367"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng | Hash: 8437960069539efe2133881ef793a65ffd6e6f39331b09680ea993b5cb23a379
2025-11-22T10:08:58.909Z | Ben Stormwind | Gold: 0 | Coord: {"lat":"10.544772","lng":"106.408364"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: ba6012c6cc89e75cb1fdb22e3a9a287930af94dafc43e032b01796cb7b83a1bf
2025-11-22T10:29:31.661Z | Ben Stormwind | Gold: -5 | Coord: {"lat":"10.544778","lng":"106.408366"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: 5973bf1654b39ea991ce7767f9d61f1b8e7fc4fb2e585fa8d4e3f9e33385225d
2025-11-22T10:31:14.076Z | Ben Stormwind | Gold: 0 | Coord: {"lat":10.5447843,"lng":106.408376} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: a9f33602cd7bc3c5a63536bd5903307d906ae642f0486e37893bc5de4a402e4b
2025-11-22T11:58:00.534Z | Ben Stormwind | Gold: 0 | Coord: {"lat":10.5447752,"lng":106.4083657} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 020758fbdb61419507968dbf411fd13350298e8329c25be782d4ad8acd8051a9
2025-11-22T12:01:42.014Z | Ben Stormwind | Gold: -17 | Coord: {"lat":"10.521805","lng":"106.391142"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -17) | Hash: a5772424030f1a93f2010878339d5f086124fb176d86f5ea359996719f0431da
2025-11-22T12:01:58.308Z | Ben Stormwind | Gold: -34 | Coord: {"lat":"10.521805","lng":"106.391142"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -34) | Hash: 97f1cf1a6870db8c518397c8f225ae036c83a4553ee90dd607ed2eb86a49ae8f
2025-11-22T12:10:54.196Z | Ben Stormwind | Gold: -51 | Coord: {"lat":10.5218048,"lng":106.3911424} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -51) | Hash: d282de37c2afde51dbf826ccb92e747b92ac21620fe506ab1b9b79b188ef910e
2025-11-22T12:20:33.604Z | Ben Stormwind | Gold: -136 | Coord: {"lat":10.5447724,"lng":106.4083698} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -136) | Hash: 58b81e54301f588349e3a5d22489661bd2505c8c077e223cc869fb349b331c0c
2025-11-22T12:20:52.265Z | Ben Stormwind | Gold: -153 | Coord: {"lat":10.5447724,"lng":106.4083698} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -153) | Hash: f569fcb33374cb7df11f2856a62213d35319748f5e56a1331ae51169f0cf25be
2025-11-22T12:29:54.815Z | Ben Stormwind | Gold: -187 | Coord: {"lat":10.5447761,"lng":106.4083682} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -187) | Hash: 2f6ea23528e75c630649d7dac4658e386e0aa867e26c21623a621c5feb0501b8
2025-11-22T12:31:26.901Z | Ben Stormwind | Gold: -204 | Coord: {"lat":10.5447797,"lng":106.4083692} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -204) | Hash: 4fc3fe187f690fe11e410be2d8f6cb75df8be8eb456c1a4578467c224f93dea0
2025-11-22T12:31:57.923Z | Ben Stormwind | Gold: -221 | Coord: {"lat":10.5447737,"lng":106.4083663} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -221) | Hash: 16c2d32b0c154eb56518734dec6ababf87c06c35baf85f0b68bc515d635bd33d
2025-11-22T12:32:44.062Z | Ben Stormwind | Gold: -238 | Coord: {"lat":"10.544774","lng":"106.408366"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -238) | Hash: 5fc5ab3f42e30f278755fd9b7dba9022450aa07c8c6750abc9bc5027753d91f0
2025-11-22T12:33:27.621Z | Ben Stormwind | Gold: -255 | Coord: {"lat":"10.544769","lng":"106.408370"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -255) | Hash: 24da36aa4cb935fd5c213e39ecee150cee7b325dbfbdba8ef7951d16177adc4e
2025-11-23T02:38:32.130Z | Ben Stormwind | Gold: -272 | Coord: {"lat":10.5447941,"lng":106.4083774} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -272) | Hash: ef2456b196724364238e219ad728284092a5f6b12dc06ad982c66aecd44098ce
2025-11-23T02:39:33.185Z | Ben Stormwind | Gold: -289 | Coord: {"lat":10.5447832,"lng":106.4083788} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -289) | Hash: 1f4984efae7a1251090fc25015a0c1fd0ead2746a773701966ac71bc8e39a8aa
2025-11-23T02:39:45.473Z | Ben Stormwind | Gold: -279 | Coord: {"lat":"10.544783","lng":"106.408379"} | Console: Nhặt vàng +10 | Hash: 46f1795de9512a37f03945d8252d88a14da9048130884a0f87e841e88364ceb5
2025-11-23T02:39:51.476Z | Ben Stormwind | Gold: -284 | Coord: {"lat":"10.544783","lng":"106.408379"} | Console: Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5 | Hash: 0e7939c0f596d9935687f71d6ad3e5a07ce4bd2d867d76245dbf7cf40e51b0e2
2025-11-23T02:39:57.476Z | Ben Stormwind | Gold: -301 | Coord: {"lat":"10.544783","lng":"106.408379"} | Console: Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: -301) | Hash: 92e8fbdb71f5afa8eb4a2e6d62a4b8898094605055f97ab22d9ea4c2db5518bb
2025-11-23T02:40:07.479Z | Ben Stormwind | Gold: -291 | Coord: {"lat":"10.544783","lng":"106.408379"} | Console: Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: -301); Nhặt vàng +10 | Hash: a2c7dc826a833dff7bd9ebb702e87d815fe8b1b5cee3d21f03a7300a3c9728c8
2025-11-23T02:40:25.700Z | Ben Stormwind | Gold: -308 | Coord: {"lat":10.544775,"lng":106.4083711} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -308) | Hash: 18205059a35f0279db411008db6f41f83ca3c008b15960a48270c395f8b75a8e
2025-11-23T02:44:45.700Z | Ben Stormwind | Gold: -325 | Coord: {"lat":10.544775,"lng":106.4083711} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -308); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: -325) | Hash: af38a60f195c6e6b801e9f4a0405871cb8a3d47005d03989a83d167a7a4b36c2
2025-11-23T02:46:24.949Z | Ben Stormwind | Gold: -342 | Coord: {"lat":10.5447958,"lng":106.4083833} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -342) | Hash: c01f260c72469f0eed38130e6ce28e800d1ef3f54f8c1106198cace6a6a0d899
2025-11-23T02:46:26.949Z | Ben Stormwind | Gold: -347 | Coord: {"lat":10.5447958,"lng":106.4083833} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -342); Trừ vàng -5 | Hash: 107743ca54900cc58e3398ae3daee120da5dc8f7a0de016564dadf6bd700bebe
