=== Ben Stormwind ===
2025-11-23T13:25:19.647Z | Ben Stormwind | Gold: 2374 | Coord: {"lat":"10.544777","lng":"106.408369"} | Console: Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10 | Hash: 17dfb457e18e3a004607c303c59f49ef5ce9b2dbbb3da20c0d70b5c4c6ca4fa0
2025-11-24T03:36:02.696Z | Ben Stormwind | Gold: 2122 | Coord: {"lat":"10.544776","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2195); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2183); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2166); Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2139); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2122) | Hash: c0abf78ebbf68cf3344ba181916c4c8c5e5054f76c18cd3b759dcfb9afbdbce7
2025-11-24T03:55:24.754Z | Ben Stormwind | Gold: 2105 | Coord: {"lat":"10.544776","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2195); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2183); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2166); Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2139); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2122); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2105) | Hash: 0763d62ccaaf5341e0aba4fd30804e7bce6907631d56a755967b573e7b62cb33
2025-11-24T04:43:37.004Z | Ben Stormwind | Gold: 2071 | Coord: {"lat":"10.544778","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2071) | Hash: 6866af0e02e0d93c1ee17276938e37cba11988ddcd57b9bce6c2841341a416dc
2025-11-24T04:54:32.539Z | Ben Stormwind | Gold: 2044 | Coord: {"lat":"10.544776","lng":"106.408366"} | Console: Boss xuất hiện!; Trừ vàng -5; Trừ vàng -5 | Hash: 31996eb9c23e39823bc97e487f1177eecc11f611f134add7001e11c420aefade
2025-11-24T04:54:34.538Z | Ben Stormwind | Gold: 2047 | Coord: {"lat":"10.544776","lng":"106.408366"} | Console: Boss xuất hiện!; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2047); Monster tái sinh! | Hash: ca4b23d695c2b2c837f810f6f597f250d45fa9ef6777fb7fd71736d342f1aa73
2025-11-24T04:54:36.539Z | Ben Stormwind | Gold: 2052 | Coord: {"lat":"10.544776","lng":"106.408366"} | Console: Boss xuất hiện!; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2047); Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10 | Hash: 96a387a9eae57afe329dacd65215cab4d7c5adfa4afc4a8fe07de134e912084c
2025-11-24T04:54:38.540Z | Ben Stormwind | Gold: 2042 | Coord: {"lat":"10.544776","lng":"106.408366"} | Console: Boss xuất hiện!; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2047); Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: 812c735bb6dc467b40c51145b1cd86ef7fea8dacef1643089c2e7d00704021ad
2025-11-24T04:54:40.541Z | Ben Stormwind | Gold: 2072 | Coord: {"lat":"10.544776","lng":"106.408366"} | Console: Boss xuất hiện!; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2047); Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10 | Hash: 8f51f640bcc61dba27766a4032e6df69e2f42e36a50245be13acc0385289ff7b
2025-11-24T04:54:42.543Z | Ben Stormwind | Gold: 2067 | Coord: {"lat":"10.544776","lng":"106.408366"} | Console: Boss xuất hiện!; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2047); Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh! | Hash: e81a51e0607e75e38417d5d4af9f3ec31470734022ae2fbb38740bc19ff96bba
2025-11-24T04:54:44.544Z | Ben Stormwind | Gold: 2072 | Coord: {"lat":"10.544776","lng":"106.408366"} | Console: Boss xuất hiện!; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2047); Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh! | Hash: 93bc6fb053440a6badc252d3c708ea3dcc7533a61958cab8451ccf0a614ca241
2025-11-24T04:54:46.539Z | Ben Stormwind | Gold: 2067 | Coord: {"lat":"10.544776","lng":"106.408366"} | Console: Boss xuất hiện!; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2047); Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh! | Hash: 7a010964ba430a97f5d5165289a829c0300744f5925f61fb1c327075bf93c2e1
2025-11-24T04:58:38.840Z | Ben Stormwind | Gold: 2077 | Coord: {"lat":"10.544783","lng":"106.408365"} | Console: Nhặt vàng +10 | Hash: be1df83ce537c726a2ae2e7dd27892809e566763a3218f6ec274bb2d3cfcf408
2025-11-24T04:58:42.840Z | Ben Stormwind | Gold: 2082 | Coord: {"lat":"10.544783","lng":"106.408365"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: f0f6c077a4074c01ce468f202ed9e7dcc221695f98f9efa8991dd2cb8ce87a00
2025-11-24T04:58:44.841Z | Ben Stormwind | Gold: 2077 | Coord: {"lat":"10.544783","lng":"106.408365"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: 9ea33a34a57ee07cee3aa8ae90d668309756e3b8f62af25499b636c1a3fef394
2025-11-24T04:58:46.841Z | Ben Stormwind | Gold: 2067 | Coord: {"lat":"10.544783","lng":"106.408365"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5 | Hash: 3b5491d12dd621245708d17f89c2cd302fb3ca93f59e0bfadb0389cb3704396e
2025-11-24T04:58:48.845Z | Ben Stormwind | Gold: 2045 | Coord: {"lat":"10.544783","lng":"106.408365"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2050); Trừ vàng -5; Monster tái sinh! | Hash: 31581772626d366fe65d7715aa76bde8cd0f295725b4f3607d9d2c77aecf235c
2025-11-24T04:58:52.846Z | Ben Stormwind | Gold: 2055 | Coord: {"lat":"10.544783","lng":"106.408365"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2050); Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10 | Hash: 911f25058672e6f204cd335aa5faaef876f90d30e0a1898231eb9964cdcef485
2025-11-24T04:58:54.846Z | Ben Stormwind | Gold: 2050 | Coord: {"lat":"10.544783","lng":"106.408365"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2050); Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: aa20aa3db900c5b0b05dc887014ef21bd207616b2d5039f9bc7c327764c4cb34
2025-11-24T04:58:56.849Z | Ben Stormwind | Gold: 2040 | Coord: {"lat":"10.544783","lng":"106.408365"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2050); Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh! | Hash: a8bb03dedbe62b047aa651e1d5563f34f337933c2cf7ad812fadf8031ad553fe
2025-11-24T04:58:58.845Z | Ben Stormwind | Gold: 2060 | Coord: {"lat":"10.544783","lng":"106.408365"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2050); Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10 | Hash: c9a64afc14dcaf07e7f36ae9a87e7b6b299c9028bae8220375cab4942f814e6a
2025-11-24T04:59:02.836Z | Ben Stormwind | Gold: 2055 | Coord: {"lat":"10.544783","lng":"106.408365"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2050); Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: 736962de223a2116ef5c67c08faf331452211de4013f55125073167ff4f696ef
2025-11-24T04:59:06.837Z | Ben Stormwind | Gold: 2038 | Coord: {"lat":"10.544783","lng":"106.408365"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2050); Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2038) | Hash: 978f7f37308aa7d71544d26eb984c4b54a57bd5053ff2731b94757ed8e428670
2025-11-24T04:59:24.844Z | Ben Stormwind | Gold: 2021 | Coord: {"lat":"10.544783","lng":"106.408365"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2050); Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2038); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2021) | Hash: 2930c45727d7729303ac19277271d0249b8375bb30631ff652e6a3a84fa8daf0
2025-11-24T04:59:42.845Z | Ben Stormwind | Gold: 2004 | Coord: {"lat":"10.544783","lng":"106.408365"} | Console: Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2050); Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2038); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2021); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2004) | Hash: 4cd3f2d14ecc83cc079ceb0bf8c7b72874702839657ba6ac97f693fba5aa8a5b
2025-11-24T05:01:33.322Z | Ben Stormwind | Gold: 1919 | Coord: {"lat":10.5447837,"lng":106.408359} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 1919) | Hash: e70b4ac2151a54e6b3232d2bfa9ccc6492e880495f034a78d693a0339221c934
2025-11-24T05:05:01.614Z | Ben Stormwind | Gold: 1780 | Coord: {"lat":10.544783,"lng":106.4083647} | Console: Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5 | Hash: 5440bae29b4a36383ec0a2e810ad756bc347d4e9ccc24671d4a63f8feb420ccf
2025-11-24T05:05:03.669Z | Ben Stormwind | Gold: 1758 | Coord: {"lat":10.544783,"lng":106.4083647} | Console: Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Boss đánh trúng! -17 vàng (tổng hiện tại: 1758) | Hash: b1514a774f329c7c641094593e4290d472bf86cba4c563a25744a0e687b28476
2025-11-24T05:05:05.609Z | Ben Stormwind | Gold: 1743 | Coord: {"lat":10.544783,"lng":106.4083647} | Console: Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Boss đánh trúng! -17 vàng (tổng hiện tại: 1758); Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5 | Hash: 46e5aabf6f9c38b8184fbb0fece8a238c915af58d63927cad039fdff8f61f7a8
2025-11-24T05:06:25.447Z | Ben Stormwind | Gold: 1687 | Coord: {"lat":"10.544791","lng":"106.408381"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 1687) | Hash: 3639c2629e4b6e9456d551d164f18b6b62f1b2280b159947d03cb736aa80032a
=== END Ben Stormwind ===
