
=== Ben Stormwind ===

2025-11-23T04:29:02.700Z | Ben Stormwind | Gold: -889 | Coord: {"lat":10.5447628,"lng":106.4083687} | Console: Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5 | Hash: daf79061b55bc9102c8dfd02e53a4f10d9920fe32db080d9cdae9c8cc787f7b3
2025-11-23T12:19:38.879Z | Ben Stormwind | Gold: 2197 | Coord: {"lat":"10.544767","lng":"106.408363"} | Console: Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2122); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: 4f01a06809eeabd1b8609f9ad0e08a13d34a2d66a73556036f9eec2665ce44d7
2025-11-23T12:19:42.891Z | Ben Stormwind | Gold: 2192 | Coord: {"lat":"10.544767","lng":"106.408363"} | Console: Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2122); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: fbfbccb4eb433ca8d6030a166edf87d38cff5b7fc7e66786b5ff8ec7fa2e2199
2025-11-23T12:19:44.876Z | Ben Stormwind | Gold: 2187 | Coord: {"lat":"10.544767","lng":"106.408363"} | Console: Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2122); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh! | Hash: 375b792cb0ef135fbd06e2f55e5fd33c9a5de05ce11946071bbeb68f02baece9
2025-11-23T12:21:42.934Z | Ben Stormwind | Gold: 2182 | Coord: {"lat":"10.544775","lng":"106.408370"} | Console: Trừ vàng -5 | Hash: 39953e7fd41b8d89c88ab23be49f9dbc8ba79287a2f61e53417dd7409e871b3e
2025-11-23T12:21:46.904Z | Ben Stormwind | Gold: 2165 | Coord: {"lat":"10.544775","lng":"106.408370"} | Console: Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2165) | Hash: 9e937d654e2fa54fa5b7ee7311931ca89f172c0f7a242b74845c97cdd645f31d
2025-11-23T12:22:12.459Z | Ben Stormwind | Gold: 2160 | Coord: {"lat":10.5447746,"lng":106.4083697} | Console: Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Boss xuất hiện! | Hash: a3d0772a5f03f679da18d9fbcb20927676eaa75b5d73cf87fc78f27492d09413
2025-11-23T12:22:14.456Z | Ben Stormwind | Gold: 2190 | Coord: {"lat":10.5447746,"lng":106.4083697} | Console: Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10 | Hash: 869a4d11c0ce073c5dbd9e7c60cf2c19746068a3ceca4205e7907a93f9711bae
2025-11-23T12:22:16.446Z | Ben Stormwind | Gold: 2183 | Coord: {"lat":10.5447746,"lng":106.4083697} | Console: Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2183); Monster tái sinh!; Monster tái sinh! | Hash: 9d4cad9226d7ef235f97227a460f334200db04a4ee9781aff749d4ba8f4ab5c8
2025-11-23T12:22:20.449Z | Ben Stormwind | Gold: 2193 | Coord: {"lat":10.5447746,"lng":106.4083697} | Console: Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2183); Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10 | Hash: 02f10ee43fd1a38f97a0491ebbbf58f1b3c74bc597a0ead85b1d146d5e61416a
2025-11-23T12:22:26.449Z | Ben Stormwind | Gold: 2188 | Coord: {"lat":10.5447746,"lng":106.4083697} | Console: Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2183); Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: d7396a8dee08e4349da1bf2bfdd01389c76b37ed40267c16d0df8b4809a73c0a
2025-11-23T12:22:28.449Z | Ben Stormwind | Gold: 2198 | Coord: {"lat":10.5447746,"lng":106.4083697} | Console: Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2183); Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh! | Hash: 74b8c790b8a6f07ddc3a645433d4a24d8c8e9b7962820e7de90100d1f3704ae7
2025-11-23T12:23:50.679Z | Ben Stormwind | Gold: 2191 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10 | Hash: d8254d88ab1b11aca4ba30a2bf0c29c1e843298c564176106f7c2d1d09dcdea1
2025-11-23T12:23:52.678Z | Ben Stormwind | Gold: 2201 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh! | Hash: ba3478ee44419bb65b7e451ff86887f6a3ba2178404c2908cc8922c6e50fd1d3
2025-11-23T12:23:54.679Z | Ben Stormwind | Gold: 2196 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5 | Hash: 32b1fa66af7b1f346753f24ac3a6f2d68507acbffdcfa98712a7c665a1e60297
2025-11-23T12:24:00.680Z | Ben Stormwind | Gold: 2179 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2179) | Hash: 5472c288cd2e1fd641ec18d6792047e2dfba33756f6bd5a83ff6d1529e331c4d
2025-11-23T12:24:06.679Z | Ben Stormwind | Gold: 2189 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2179); Nhặt vàng +10 | Hash: ee1d1ad55bcc1a3ae7b8ae25a5cef4db45688ccfd9ea96e8599c5dc07daf1b5c
2025-11-23T12:24:08.674Z | Ben Stormwind | Gold: 2194 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2179); Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5 | Hash: 56a12537fe0caee9a0e6cd79f6b9f024cd91e2898bb417f9ba4356edfa3b4362
2025-11-23T12:24:10.678Z | Ben Stormwind | Gold: 2199 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2179); Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 6b2b4e15765da76e522511c6e855fbf01313038a129817038335ef282f15fe8b
2025-11-23T12:24:12.680Z | Ben Stormwind | Gold: 2194 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2179); Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh! | Hash: 43a368c9596a8394d8e86a204cce82ab959bdc9c93b0ae3342f3418bc4520bb5
2025-11-23T12:24:14.677Z | Ben Stormwind | Gold: 2189 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2179); Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: 25b274198a2f1011b48ce63fa00a5cf295fe6cce5a56dfb8b1a3e1cd926c0299
2025-11-23T12:24:16.687Z | Ben Stormwind | Gold: 2209 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2179); Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10 | Hash: 88adbcc69e6724979607bc2cd1a43b430868665b56ba1496176ea1b3ca5345df
2025-11-23T12:24:18.675Z | Ben Stormwind | Gold: 2204 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2179); Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: 20577cbf8ceda079b2f7c4e31678a8f7954441e7eaecf70274c5ce817ce2c836
2025-11-23T12:24:20.678Z | Ben Stormwind | Gold: 2209 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2179); Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh! | Hash: 56c43d402505cc14377ec6f8a7e88ab17a8264dc8708c5602b98d942c0ee5de8
2025-11-23T12:24:22.675Z | Ben Stormwind | Gold: 2214 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2179); Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: eed0e294b0986cc514d9bf6ffec9500021df12cd5f7b58cfb7eedcc95df3aaf3
2025-11-23T12:24:24.678Z | Ben Stormwind | Gold: 2209 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2179); Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh! | Hash: f72e669851b4351bf8302e1b17984022f6962e7dc403fe0a9dc6b31f6f005976
2025-11-23T12:24:28.675Z | Ben Stormwind | Gold: 2204 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2179); Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: 6c1fe5ae09173837c715f80d540c09ffb14d6095fcd8b0e73360a0904c9c7b17
2025-11-23T12:24:30.677Z | Ben Stormwind | Gold: 2209 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2179); Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 95d59677ee95cfd034678e3383baaab6d4e355fd52ccb4bdf7f16daeaea935b8
2025-11-23T12:24:36.680Z | Ben Stormwind | Gold: 2229 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2179); Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10 | Hash: 6cd403b1814620981b7145480dea6687000c0001d04edbde0047ae80e2a3464b
2025-11-23T12:24:38.712Z | Ben Stormwind | Gold: 2234 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2179); Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 266be519e1ac38af88bcb74f42977e084b9fcebc9211c6ddc756c6884a3b99d6
2025-11-23T12:24:40.680Z | Ben Stormwind | Gold: 2239 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2179); Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh! | Hash: c9806b19628d4f23112a6e8eb8a4bc61443f448478926a4c95b9bf8ea6e5ae5f
2025-11-23T12:24:42.699Z | Ben Stormwind | Gold: 2234 | Coord: {"lat":10.5447738,"lng":106.4083719} | Console: Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2179); Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh! | Hash: d85004a5711c7014a8f033c76cd2f017e416b72d698d37008bb4c8551bdd1a49
